system,order,num_pips,num_flat_exponents,jit,run
A2B,3,13,20,0.5782061144709587,0.0000424754060804
A2B,4,22,35,0.5959865245968103,0.0000443110708147
A2B,5,34,56,0.5791868166998029,0.000061595486477
A2B,6,50,84,0.600667024962604,0.0000640896335244
A2B,7,70,120,0.5949260732159019,0.0000642831157892
A2B,8,95,165,0.6147188330069184,0.0000639756582677
A2B2,3,33,84,0.6224144157022238,0.0000622367486357
A2B2,4,75,210,0.656705841422081,0.0000639147683978
A2B2,5,153,462,0.6268250308930874,0.0000667172763496
A2B2,6,291,924,0.6252197939902544,0.0000694174226373
A2B2,7,519,1716,0.6286462135612965,0.0000757007487118
A2B2,8,882,3003,0.6280625173822045,0.0000848319474607
A2B2C,3,102,286,0.6964646000415087,0.0000631247833371
A2B2C,4,323,1001,0.6619183607399464,0.0000717800762504
A2B2C,5,904,3003,0.6798922615125775,0.0000901391077786
A2B2C,6,2304,8008,0.6996069829910994,0.0001326235290616
A2B2C,7,5416,19448,0.7495659198611975,0.0002272730972617
A2B2C,8,11910,43758,0.9060536976903676,0.0004074188228696
A2BC,3,50,84,0.6249453024938703,0.0000616114027798
A2BC,4,120,210,0.6510827178135514,0.0000637614354491
A2BC,5,256,462,0.6273217666894197,0.0000649062637239
A2BC,6,502,924,0.6286375401541591,0.0000690615922212
A2BC,7,918,1716,0.6225873352959752,0.0000761273875832
A2BC,8,1589,3003,0.6299492176622152,0.0000873970985412
A2BCD,3,168,286,0.6725583896040916,0.0000637601222842
A2BCD,4,561,1001,0.672928155399859,0.0000720237381756
A2BCD,5,1632,3003,0.6865197820588946,0.0000892164185643
A2BCD,6,4264,8008,0.6979961059987545,0.0001353997923433
A2BCD,7,10208,19448,0.7494678813964128,0.0002312507759779
A2BCD,8,22734,43758,0.8949272483587265,0.0004680583812296
A3,3,7,20,0.5788850924000144,0.0000445067603141
A3,4,11,35,0.5972705213353038,0.0000439143646508
A3,5,16,56,0.577398031949997,0.0000443907827138
A3,6,23,84,0.5837612366303802,0.0000614500790834
A3,7,31,120,0.5882313121110201,0.0000628954358398
A3,8,41,165,0.6081070750951767,0.0000621641427278
A3B,3,23,84,0.6271763285622001,0.0000621422100812
A3B,4,51,210,0.6519587924703956,0.0000649278890341
A3B,5,103,462,0.6240995628759265,0.000066407714039
A3B,6,196,924,0.6191983819007874,0.0000669130776077
A3B,7,348,1716,0.6199547369033098,0.0000747959967702
A3B,8,590,3003,0.6325586708262563,0.0000858896318823
A3BC,3,75,286,0.6724506672471762,0.0000644552800804
A3BC,4,231,1001,0.665149767883122,0.000069230934605
A3BC,5,636,3003,0.6873040879145265,0.0000888706929981
A3BC,6,1603,8008,0.7015837384387851,0.0001333689503371
A3BC,7,3737,19448,0.7468329006806016,0.0002250984404236
A3BC,8,8163,43758,0.8976590242236853,0.0004515090491622
A4,3,11,84,0.6377574093639851,0.0000623563304543
A4,4,22,210,0.6524448813870549,0.0000626337435096
A4,5,40,462,0.6256917715072632,0.0000648559816181
A4,6,72,924,0.6230686269700527,0.0000704508647322
A4,7,120,1716,0.6152039198204875,0.0000756693072617
A4,8,195,3003,0.6322803935036063,0.0000876783207058
A4B,3,30,286,0.6684124823659658,0.0000637354981154
A4B,4,83,1001,0.6637053014710546,0.0000697924941778
A4B,5,208,3003,0.6714268634095788,0.000092207910493
A4B,6,495,8008,0.6935213347896934,0.0001434400584548
A4B,7,1101,19448,0.7523631267249584,0.0002438934333622
A4B,8,2327,43758,0.8937668269500136,0.0004448211193084
A5,3,12,286,0.6676443181931973,0.0000646761059761
A5,4,29,1001,0.6566458018496633,0.0000725686457008
A5,5,64,3003,0.6818351959809661,0.0000923139695078
A5,6,140,8008,0.6948867812752724,0.0001482628844678
A5,7,289,19448,0.7459775870665908,0.0002597786672413
A5,8,580,43758,0.8969200272113085,0.0005292997229844
ABC,3,20,20,0.5876945555210114,0.0000425316020846
ABC,4,35,35,0.5979504305869341,0.0000456936471164
ABC,5,56,56,0.5798464445397258,0.0000621279887855
ABC,6,84,84,0.6043470446020365,0.0000614086072891
ABC,7,120,120,0.5912868352606893,0.0000651153735816
ABC,8,165,165,0.6098742261528969,0.000064088832587
ABCD,3,84,84,0.634365251287818,0.0000612838193774
ABCD,4,210,210,0.6514793829992414,0.0000648170243948
ABCD,5,462,462,0.630669298581779,0.0000686823204159
ABCD,6,924,924,0.6244512004777789,0.0000694481749087
ABCD,7,1716,1716,0.6203902186825871,0.0000792225264012
ABCD,8,3003,3003,0.6392621165141463,0.0000887448061257
ABCDE,3,286,286,0.665786842815578,0.0000629231892526
ABCDE,4,1001,1001,0.6641453318297863,0.0000720672030001
ABCDE,5,3003,3003,0.6854353463277221,0.0000920024979859
ABCDE,6,8008,8008,0.7012261711061001,0.0001410068944096
ABCDE,7,19448,19448,0.7540302751585841,0.0002420514635741
ABCDE,8,43758,43758,0.8646731479093432,0.0004541341867297
