system,order,num_pips,num_flat_exponents,jit,run
A3B2C,4,524,3876,0.732314613647759,0.0001045309845358
A3B2C,5,1827,15504,0.7710536802187562,0.0002177456114441
A3B2C,6,5835,54264,1.0481180008500814,0.0006410610768944
A3B2C,7,17198,170544,1.89432973600924,0.0020604306925088
A4B2,4,194,3876,0.7065973775461316,0.0001082704029977
A4B2,5,609,15504,0.785988793708384,0.0002318271435797
A4B2,6,1810,54264,1.0476761078462005,0.0006910566519945
A4B2,7,5056,170544,1.8569841990247369,0.0021896058600395
A4BC,4,317,3876,0.7061898754909635,0.00010432979092
A4BC,5,1053,15504,0.7788933711126447,0.0002247109543532
A4BC,6,3250,54264,1.040466422215104,0.000666768848896
A4BC,7,9343,170544,1.821779292076826,0.0021317841205745
A4BCD,4,1105,12650,0.8235967550426722,0.0001681622304022
A4BCD,5,4672,65780,1.3003551997244358,0.0007836042810231
A4BCD,6,18225,296010,3.5075779976323247,0.0081211647391319
A4BCD,7,32912,577902,6.556461284868419,0.0188432519882917
A5B2C,4,697,35960,1.1281893560662866,0.0004939885716885
A5B2C,5,3060,237336,3.580419107340276,0.0085112057905644
A5B2C,6,12925,1344904,17.825941989198327,0.0776213606633245
A5B2C,7,52210,6724520,83.37118624150753,0.4073031794652342
A5BC,4,355,12650,0.8346323883160949,0.0001776490733027
A5BC,5,1332,65780,1.2901623109355569,0.0008343764487653
A5BC,6,4756,296010,3.508943175897002,0.0084633423946797
A5BC,7,16117,1184040,12.131022004410625,0.0445793566014617
A6B2C,4,712,91390,2.0527274683117867,0.0017698079627007
A6B2C,5,3234,749398,12.614264043979349,0.0450028623547405
A6B2C,6,14483,5245786,80.80571531131864,0.3387188370153308
