system,order,num_pips,num_flat_exponents,jit,run
A2B,3,13,20,0.7023032531142235,0.0004032546607777
A2B,4,22,35,0.714701971039176,0.0002919379295781
A2B,5,34,56,0.7154968432150781,0.0001753919711336
A2B,6,50,84,0.7160263699479401,0.0002165194787085
A2B,7,70,120,0.7255430561490357,0.000376071119681
A2B,8,95,165,0.7376095401123166,0.0002689405111595
A2B2,3,33,84,0.7312093731015921,0.0007474442385137
A2B2,4,75,210,0.7394361258484423,0.00022142034024
A2B2,5,153,462,0.7450134539976716,0.0001448144624009
A2B2,6,291,924,0.7494252058677375,0.0001700170896947
A2B2,7,519,1716,0.7540962719358504,0.0003835966205224
A2B2,8,882,3003,0.7581299990415573,0.0003065375518053
A2B2C,3,102,286,0.7681615916080773,0.0004936893377453
A2B2C,4,323,1001,0.7707048668526113,0.0002478106599301
A2B2C,5,904,3003,0.7973883259110153,0.0002724998490884
A2B2C,6,2304,8008,0.8068327880464494,0.0001924198586493
A2B2C,7,5416,19448,0.8438692288473248,0.0002216434897854
A2B2C,8,11910,43758,0.948104784823954,0.0003448257502168
A2BC,3,50,84,0.7331871958449483,0.0001432705810293
A2BC,4,120,210,0.7534520518966019,0.0001876331400126
A2BC,5,256,462,0.7477734070271254,0.0004150005476549
A2BC,6,502,924,0.7517392514273524,0.0002705986984074
A2BC,7,918,1716,0.757401330396533,0.000149677391164
A2BC,8,1589,3003,0.7693396802060306,0.0006620101630687
A2BCD,3,168,286,0.7717842841520905,0.0001939563499763
A2BCD,4,561,1001,0.7834120569750667,0.000205029528588
A2BCD,5,1632,3003,0.7874743398278952,0.0008257893892005
A2BCD,6,4264,8008,0.8002744670957327,0.0002850572392344
A2BCD,7,10208,19448,0.8541576196439564,0.0004774980293586
A2BCD,8,22734,43758,0.9361169431358576,0.0001715065026655
A3,3,7,20,0.7029798966832459,0.0004864581301808
A3,4,11,35,0.7195678297430277,0.0006287466175854
A3,5,16,56,0.7100240238942206,0.0004526822408661
A3,6,23,84,0.719403353985399,0.0004639951791614
A3,7,31,120,0.7213879032060504,0.0001807813905179
A3,8,41,165,0.7220493671484292,0.0004567377315834
A3B,3,23,84,0.7357862829230726,0.0003771583270281
A3B,4,51,210,0.7373122707940638,0.0005462472466751
A3B,5,103,462,0.7436824007891119,0.0002135626273229
A3B,6,196,924,0.7602778980508447,0.0003973259683698
A3B,7,348,1716,0.7629124880768359,0.00014881352894
A3B,8,590,3003,0.754440622869879,0.0001521133491769
A3BC,3,75,286,0.7530255690217018,0.0003265161020681
A3BC,4,231,1001,0.7671021092683077,0.0008756037615239
A3BC,5,636,3003,0.7882374338805676,0.0002365753427147
A3BC,6,1603,8008,0.8023090627975762,0.0003824416501447
A3BC,7,3737,19448,0.8456735191866755,0.0006516495160758
A3BC,8,8163,43758,0.9393010349012912,0.0003437615698203
A4,3,11,84,0.7472166260704398,0.0004283283604308
A4,4,22,210,0.7424907749518752,0.0002113559516146
A4,5,40,462,0.7324133636429906,0.0004043640336021
A4,6,72,924,0.7473410181701183,0.0003052161494269
A4,7,120,1716,0.7503004120662808,0.0002569526620209
A4,8,195,3003,0.7646746290847659,0.0002748300880193
A4B,3,30,286,0.769649607129395,0.0002704001730307
A4B,4,83,1001,0.7679353421553969,0.0001580130215734
A4B,5,208,3003,0.7925980668514967,0.0003108061105012
A4B,6,495,8008,0.7967461030930281,0.0008992205793038
A4B,7,1101,19448,0.8540053018368781,0.0001495171291753
A4B,8,2327,43758,0.9277160237543284,0.000740217459388
A5,3,12,286,0.7508838512003422,0.0002219598228111
A5,4,29,1001,0.7686147941276431,0.0003151941904798
A5,5,64,3003,0.7813722272403538,0.0008222044212743
A5,6,140,8008,0.8090894743800163,0.0002191048907116
A5,7,289,19448,0.8350873268209398,0.0004280366702005
A5,8,580,43758,0.9593321410939096,0.0001635722490027
ABC,3,20,20,0.710084579885006,0.0003059460176154
ABC,4,35,35,0.7241609338670969,0.0005726644955575
ABC,5,56,56,0.7171313259750605,0.0007780583202838
ABC,6,84,84,0.7271784306503832,0.0001470708381384
ABC,7,120,120,0.719711109995842,0.000503393872641
ABC,8,165,165,0.7198016536422074,0.0001647735713049
ABCD,3,84,84,0.7508062729611993,0.0001409379206597
ABCD,4,210,210,0.7427378399297595,0.0002609942294657
ABCD,5,462,462,0.7468413771130145,0.0004673830838873
ABCD,6,924,924,0.7645319299772382,0.0001985707180574
ABCD,7,1716,1716,0.7754011978395283,0.0001680382993072
ABCD,8,3003,3003,0.7671902980655432,0.0007095094164833
ABCDE,3,286,286,0.7652552700601518,0.0004447160474956
ABCDE,4,1001,1001,0.782010761089623,0.0003153410600498
ABCDE,5,3003,3003,0.7893816428259015,0.0002286880789324
ABCDE,6,8008,8008,0.802410232834518,0.000223978110589
ABCDE,7,19448,19448,0.854385884013027,0.0004058136278763
ABCDE,8,43758,43758,0.9363863887265323,0.0001570370979607
