system,order,num_pips,num_flat_exponents,jit,run
A2B,3,13,20,0.371470006997697,0.0000332711898954
A2B,4,22,35,0.3795672369888052,0.0000343332899501
A2B,5,34,56,0.372266978956759,0.0000399312801891
A2B,6,50,84,0.3789381200331263,0.0000403148401528
A2B,7,70,120,0.3862108490429818,0.0000398310599848
A2B,8,95,165,0.3982942799921147,0.0000409222202142
A2B2,3,33,84,0.4044390029739588,0.0000400654203258
A2B2,4,75,210,0.4365840769605711,0.0000407981994794
A2B2,5,153,462,0.4010954039986245,0.0000418105599237
A2B2,6,291,924,0.3997356219915673,0.0000438814004883
A2B2,7,519,1716,0.3992334910435602,0.0000467795901931
A2B2,8,882,3003,0.4034846210270189,0.0000528679200215
A2B2C,3,102,286,0.4310383850242942,0.0000408152595628
A2B2C,4,323,1001,0.4269847560208291,0.0000439645099686
A2B2C,5,904,3003,0.4351936019957065,0.0000534929003333
A2B2C,6,2304,8008,0.4451936419936828,0.000079555560369
A2B2C,7,5416,19448,0.4711805810220539,0.0001437837700359
A2B2C,8,11910,43758,0.5673179139848799,0.0002657572098542
A2BC,3,50,84,0.4041189950075932,0.0000391453300835
A2BC,4,120,210,0.4247671450139023,0.0000399576098425
A2BC,5,256,462,0.3994023029808886,0.0000411702197743
A2BC,6,502,924,0.3988908909959718,0.0000437079597031
A2BC,7,918,1716,0.3978446469991468,0.0000475336099043
A2BC,8,1589,3003,0.4035410580108873,0.0000531399797182
A2BCD,3,168,286,0.4285788230481557,0.0000406162900617
A2BCD,4,561,1001,0.4269134160131216,0.0000443961500423
A2BCD,5,1632,3003,0.4329457709682174,0.0000536770396865
A2BCD,6,4264,8008,0.4441733739804476,0.0000801556999795
A2BCD,7,10208,19448,0.4716084810206666,0.0001471571600995
A2BCD,8,22734,43758,0.5682724469806999,0.0002720707701519
A3,3,7,20,0.3714874990400858,0.0000336717901518
A3,4,11,35,0.3788628879701718,0.0000349305296549
A3,5,16,56,0.3677808840293437,0.000034464400378
A3,6,23,84,0.3761898669763468,0.0000395282800309
A3,7,31,120,0.3822829580167308,0.0000411479000467
A3,8,41,165,0.3927264039521105,0.0000407901703147
A3B,3,23,84,0.4020246290019713,0.0000395086797652
A3B,4,51,210,0.4258660529740155,0.0000402491103159
A3B,5,103,462,0.3992436719709076,0.000041741009918
A3B,6,196,924,0.397590073000174,0.0000433788105146
A3B,7,348,1716,0.3976962689775973,0.0000470903102541
A3B,8,590,3003,0.4138161350274458,0.000052318520029
A3BC,3,75,286,0.4327565159765072,0.0000416683102957
A3BC,4,231,1001,0.4265919129829854,0.0000440130598144
A3BC,5,636,3003,0.438105501991231,0.0000532202795147
A3BC,6,1603,8008,0.4445239590131677,0.0000790243397932
A3BC,7,3737,19448,0.4722991039743647,0.0001434733602218
A3BC,8,8163,43758,0.5661773689789698,0.0002668434899533
A4,3,11,84,0.4021903540124185,0.0000405260996194
A4,4,22,210,0.4242123999865725,0.0000406037695938
A4,5,40,462,0.3990829570102505,0.0000413599901366
A4,6,72,924,0.3999090869911015,0.0000433918199269
A4,7,120,1716,0.3960280460305512,0.0000471213902346
A4,8,195,3003,0.4028195210266858,0.0000538978696567
A4B,3,30,286,0.4283577000023797,0.0000411928398534
A4B,4,83,1001,0.427072855993174,0.0000440556899411
A4B,5,208,3003,0.4328420649981126,0.0000534837396116
A4B,6,495,8008,0.444819446944166,0.0000800428498769
A4B,7,1101,19448,0.4707632309873588,0.0001477852900279
A4B,8,2327,43758,0.5645235669799149,0.0002790994005044
A5,3,12,286,0.4267880760016851,0.0000411059299949
A5,4,29,1001,0.4238569640438072,0.0000444906798657
A5,5,64,3003,0.4333566379500553,0.0000553710601525
A5,6,140,8008,0.4432168359635398,0.0000839657901087
A5,7,289,19448,0.4711309390258975,0.0001545726100448
A5,8,580,43758,0.5678855579462834,0.0002932350296759
ABC,3,20,20,0.3716625290107913,0.0000332862499635
ABC,4,35,35,0.3799495900166221,0.0000350057904142
ABC,5,56,56,0.3701589619740844,0.0000396612600889
ABC,6,84,84,0.3812333839596249,0.000039458819665
ABC,7,120,120,0.3818498209584504,0.0000398429000051
ABC,8,165,165,0.3937792700016871,0.0000403990800259
ABCD,3,84,84,0.4082056089537218,0.000040626390255
ABCD,4,210,210,0.4255488079506904,0.0000398801197297
ABCD,5,462,462,0.4032419209834188,0.0000423503195634
ABCD,6,924,924,0.4063446880318224,0.000044177310192
ABCD,7,1716,1716,0.3983834279933944,0.0000481151597341
ABCD,8,3003,3003,0.4051430950057693,0.0000540601398097
ABCDE,3,286,286,0.4330197300296277,0.0000408256601076
ABCDE,4,1001,1001,0.4265659039956517,0.0000451220897957
ABCDE,5,3003,3003,0.4404400719795376,0.000054773989832
ABCDE,6,8008,8008,0.4441539580002427,0.0000834039103938
ABCDE,7,19448,19448,0.4746835249825381,0.000156174749718
ABCDE,8,43758,43758,0.5511689829872921,0.0002900544297881
