system,order,num_pips,num_flat_exponents,jit,run
A3B2C,4,524,3876,0.4700872580287978,0.0000637650297721
A3B2C,5,1827,15504,0.4880714299506508,0.0001387659204192
A3B2C,6,5835,54264,0.6616492840112187,0.0004356939496938
A3B2C,7,17198,170544,1.1467626380035654,0.0015236567700048
A4B2,4,194,3876,0.4491076239501126,0.0000629957800265
A4B2,5,609,15504,0.4915522980154492,0.000141133639845
A4B2,6,1810,54264,0.664660386973992,0.0004533721797633
A4B2,7,5056,170544,1.1705419209902177,0.0017406549898441
A4BC,4,317,3876,0.4521232800325379,0.0000606653303839
A4BC,5,1053,15504,0.4905628979904577,0.0001423698704456
A4BC,6,3250,54264,0.6655489790136926,0.00044067565992
A4BC,7,9343,170544,1.141672995989211,0.0015488425700459
A4BCD,4,1105,12650,0.5258494640002027,0.0001301881601102
A4BCD,5,4672,65780,0.8314827689900994,0.0006620196899166
A4BCD,6,18225,296010,2.2253256120020524,0.0057661618600832
A4BCD,7,32912,577902,4.0550632330123335,0.0134959937102394
A5B2C,4,697,35960,0.7135285139665939,0.0004037654300918
A5B2C,5,3060,237336,2.273257825989276,0.0057602942798985
A5B2C,6,12925,1344904,11.091047299967611,0.0411411644698819
A5B2C,7,52210,6724520,52.72490395302884,0.2127888800599612
A5BC,4,355,12650,0.5258134200121276,0.0001345852296799
A5BC,5,1332,65780,0.8343104220111854,0.0006848250696202
A5BC,6,4756,296010,2.221722799004056,0.0058862812904408
A5BC,7,16117,1184040,7.601780410972424,0.0298514121898915
A6B2C,4,712,91390,1.3075571790104732,0.001644478070084
A6B2C,5,3234,749398,8.00864564301446,0.0233238104899646
A6B2C,6,14483,5245786,51.27301274600904,0.1744698670500656
