system,order,num_pips,num_flat_exponents,jit,run
A3B2C,4,524,3876,1.2594381188973784,0.0002083782991394
A3B2C,5,1827,15504,1.358498482964933,0.0004182433523237
A3B2C,6,5835,54264,1.8904282879084349,0.0012239188421517
A3B2C,7,17198,170544,3.558679588139057,0.0042978895595297
A4B2,4,194,3876,1.2185524813830853,0.0002083978522568
A4B2,5,609,15504,1.3626558762043717,0.0004281385289505
A4B2,6,1810,54264,1.906703060027212,0.0012554432079195
A4B2,7,5056,170544,3.622607451863587,0.0043609852297231
A4BC,4,317,3876,1.2211291370913386,0.0002125615486875
A4BC,5,1053,15504,1.3552165268920362,0.0004218313517048
A4BC,6,3250,54264,1.902656551916152,0.001225297008641
A4BC,7,9343,170544,3.5527924429625277,0.00422566562891
A4BCD,4,1105,12650,1.4692578040994704,0.0004103661281988
A4BCD,5,4672,65780,2.468633536249399,0.0018649041093885
A4BCD,6,18225,296010,7.246138392947614,0.0141059462586417
A4BCD,7,32912,577902,13.158028386998922,0.0310822845203802
A5B2C,4,697,35960,2.042171434033662,0.0011257790122181
A5B2C,5,3060,237336,7.50470519810915,0.0137666253698989
A5B2C,6,12925,1344904,37.33223240543157,0.0897515349881723
A5B2C,7,52210,6724520,183.2443751222454,0.5052075020875781
A5BC,4,355,12650,1.473098912741989,0.0004141371604055
A5BC,5,1332,65780,2.470278247259557,0.0019183369074016
A5BC,6,4756,296010,7.257049511186778,0.0144251882098615
A5BC,7,16117,1184040,29.24223344400525,0.0681550945714116
A6B2C,4,712,91390,4.105800749734044,0.0040885486081242
A6B2C,5,3234,749398,26.189897716976706,0.0526449352316558
A6B2C,6,14483,5245786,179.52995719900355,0.4192165130702778
