system,order,num_pips,num_flat_exponents,jit,run
A2B,3,13,20,1.0028677247464657,0.0001109957695007
A2B,4,22,35,1.021084207110107,0.0001142826024442
A2B,5,34,56,0.9919951357878743,0.0001373073179274
A2B,6,50,84,1.0028027319349349,0.0001362165389582
A2B,7,70,120,1.0208589127287269,0.0001397823309525
A2B,8,95,165,1.0574484230019152,0.0001362247066572
A2B2,3,33,84,1.074964864179492,0.0001375742303207
A2B2,4,75,210,1.127461186144501,0.0001388750597834
A2B2,5,153,462,1.07403503684327,0.0001408944791182
A2B2,6,291,924,1.0703920270316305,0.0001480102119967
A2B2,7,519,1716,1.0768618979491291,0.000157800130546
A2B2,8,882,3003,1.0861878278665245,0.0001759357983246
A2B2C,3,102,286,1.1804516962729394,0.0001391423214226
A2B2C,4,323,1001,1.151178623083979,0.0001491209119558
A2B2C,5,904,3003,1.1766092930920422,0.0001837532361969
A2B2C,6,2304,8008,1.2035937560722232,0.0002662198711186
A2B2C,7,5416,19448,1.3028538320213556,0.0004367552092298
A2B2C,8,11910,43758,1.5793302217498422,0.000762611371465
A2BC,3,50,84,1.0799833619967103,0.0001353272702544
A2BC,4,120,210,1.1227491977624595,0.0001386088319122
A2BC,5,256,462,1.0836275098845365,0.0001401361590251
A2BC,6,502,924,1.076275346800685,0.0001471653906628
A2BC,7,918,1716,1.06252602301538,0.0001577755715698
A2BC,8,1589,3003,1.084360504988581,0.000181551859714
A2BCD,3,168,286,1.1530392891727388,0.0001406305003911
A2BCD,4,561,1001,1.148268962278962,0.0001503512775525
A2BCD,5,1632,3003,1.1713692736811936,0.0001823867065832
A2BCD,6,4264,8008,1.204860290978104,0.0002713832585141
A2BCD,7,10208,19448,1.3028972838073969,0.0004430341301485
A2BCD,8,22734,43758,1.574869039002806,0.000787940188311
A3,3,7,20,0.998314280062914,0.0001112192682921
A3,4,11,35,1.0190044669434428,0.0001130306301638
A3,5,16,56,0.9891225942410528,0.0001145793590694
A3,6,23,84,1.004901496693492,0.0001368887024
A3,7,31,120,1.005785773973912,0.0001373708294704
A3,8,41,165,1.0432947520166636,0.0001382043072953
A3B,3,23,84,1.073864495381713,0.0001365027017891
A3B,4,51,210,1.1241728202439845,0.0001386946998536
A3B,5,103,462,1.0670368350110948,0.0001421237410977
A3B,6,196,924,1.0679119261913002,0.0001489339163526
A3B,7,348,1716,1.0821324037387967,0.0001571260113269
A3B,8,590,3003,1.0950850956141949,0.0001766308676451
A3BC,3,75,286,1.161485516000539,0.0001412880187854
A3BC,4,231,1001,1.1444221576675773,0.0001501262793317
A3BC,5,636,3003,1.1805584779940546,0.0001813361607491
A3BC,6,1603,8008,1.205529659986496,0.0002641360927373
A3BC,7,3737,19448,1.3063076850958169,0.0004332753736525
A3BC,8,8163,43758,1.569928846322,0.0007581028109416
A4,3,11,84,1.0716271651908755,0.0001354228984564
A4,4,22,210,1.1201715441420674,0.000143141420558
A4,5,40,462,1.0718535878695548,0.0001404646364971
A4,6,72,924,1.0714006209746003,0.0001499396003782
A4,7,120,1716,1.0711348159238696,0.0001576987933367
A4,8,195,3003,1.0816445481032133,0.0001754538621753
A4B,3,30,286,1.1608558031730354,0.0001376053458079
A4B,4,83,1001,1.155003788881004,0.0001503526885062
A4B,5,208,3003,1.1712580285966396,0.0001796205900609
A4B,6,495,8008,1.2146651060320437,0.0002682777401059
A4B,7,1101,19448,1.3030478721484542,0.0004414736106991
A4B,8,2327,43758,1.5709039382636547,0.0007773808110505
A5,3,12,286,1.158467112109065,0.0001398179680109
A5,4,29,1001,1.1459234692156317,0.0001492553902789
A5,5,64,3003,1.1720888507552445,0.0001830686675384
A5,6,140,8008,1.2018580101430416,0.0002748790616169
A5,7,289,19448,1.3029585583135486,0.0004579012328758
A5,8,580,43758,1.5789958192035556,0.0008205564739182
ABC,3,20,20,1.0026306207291782,0.0001106935506686
ABC,4,35,35,1.0228249891661108,0.000113032660447
ABC,5,56,56,1.0038632056675851,0.0001354489894583
ABC,6,84,84,1.0189543799497187,0.0001357851782813
ABC,7,120,120,1.0117510929703712,0.0001375076407566
ABC,8,165,165,1.0472665280103683,0.0001369510311633
ABCD,3,84,84,1.083262724801898,0.0001368182944133
ABCD,4,210,210,1.1249711676500738,0.0001374453026801
ABCD,5,462,462,1.0822978410869837,0.0001503857225179
ABCD,6,924,924,1.0674723838455975,0.0001485667331144
ABCD,7,1716,1716,1.0727680870331824,0.0001641714805737
ABCD,8,3003,3003,1.088227923028171,0.0001901926938444
ABCDE,3,286,286,1.1507235472090542,0.000138531322591
ABCDE,4,1001,1001,1.1537678157910705,0.0001512309210374
ABCDE,5,3003,3003,1.177338589914143,0.0001872144406661
ABCDE,6,8008,8008,1.2032718062400818,0.0002817291393876
ABCDE,7,19448,19448,1.3064309880137444,0.0004674549866467
ABCDE,8,43758,43758,1.5416315803304317,0.0008266468299552
